date,prices
1-Jan-01,109.8184
1-Feb-01,110.5863
1-Mar-01,111.5936
1-Apr-01,112.522
1-May-01,113.4383
1-Jun-01,114.3913
1-Jul-01,115.4048
1-Aug-01,116.1308
1-Sep-01,116.7897
1-Oct-01,117.3538
1-Nov-01,117.8063
1-Dec-01,117.8651
1-Jan-02,118.1774
1-Feb-02,118.7901
1-Mar-02,119.7301
1-Apr-02,120.873
1-May-02,122.306
1-Jun-02,123.7421
1-Jul-02,125.1702
1-Aug-02,126.2771
1-Sep-02,127.1468
1-Oct-02,127.792
1-Nov-02,128.4447
1-Dec-02,128.9658
1-Jan-03,129.6282
1-Feb-03,130.2138
1-Mar-03,131.1527
1-Apr-03,132.302
1-May-03,133.5823
1-Jun-03,134.826
1-Jul-03,136.1563
1-Aug-03,137.5713
1-Sep-03,139.0639
1-Oct-03,140.42
1-Nov-03,141.7018
1-Dec-03,142.9835
1-Jan-04,144.3563
1-Feb-04,145.5517
1-Mar-04,147.3702
1-Apr-04,149.5671
1-May-04,151.7461
1-Jun-04,154.1473
1-Jul-04,156.2276
1-Aug-04,157.9506
1-Sep-04,159.8446
1-Oct-04,161.7715
1-Nov-04,163.5813
1-Dec-04,165.4623
1-Jan-05,167.1846
1-Feb-05,168.9142
1-Mar-05,171.6482
1-Apr-05,174.42
1-May-05,176.6924
1-Jun-05,179.0595
1-Jul-05,181.2397
1-Aug-05,183.4797
1-Sep-05,186.0243
1-Oct-05,187.8243
1-Nov-05,189.3285
1-Dec-05,190.8165
1-Jan-06,191.949
1-Feb-06,192.5114
1-Mar-06,193.3214
1-Apr-06,193.7099
1-May-06,193.306
1-Jun-06,192.5244
1-Jul-06,191.9486
1-Aug-06,191.7338
1-Sep-06,192.2159
1-Oct-06,192.3284
1-Nov-06,192.0213
1-Dec-06,191.4591
1-Jan-07,190.8316
1-Feb-07,189.7146
1-Mar-07,187.9505
1-Apr-07,186.5943
1-May-07,184.8594
1-Jun-07,183.4538
1-Jul-07,182.2138
1-Aug-07,180.7993
1-Sep-07,179.3732
1-Oct-07,177.1148
1-Nov-07,174.4837
1-Dec-07,171.8103
1-Jan-08,168.8464
1-Feb-08,165.5877
1-Mar-08,162.7012
1-Apr-08,160.3693
1-May-08,158.6759
1-Jun-08,157.4201
1-Jul-08,155.7434
1-Aug-08,153.8496
1-Sep-08,151.2271
1-Oct-08,147.9893
1-Nov-08,144.948
1-Dec-08,141.3153
1-Jan-09,138.1607
1-Feb-09,136.3589
1-Mar-09,135.3782
1-Apr-09,135.8584
1-May-09,137.2473
1-Jun-09,138.9999
1-Jul-09,139.9904
1-Aug-09,140.4252
1-Sep-09,139.9549
1-Oct-09,139.4522
1-Nov-09,139.5235
1-Dec-09,138.475
1-Jan-10,136.5384
1-Feb-10,134.7314
1-Mar-10,135.3827
1-Apr-10,137.0833
1-May-10,138.7375
1-Jun-10,139.9295
1-Jul-10,139.7179
1-Aug-10,138.7028
1-Sep-10,136.9527
1-Oct-10,135.5088
1-Nov-10,134.505
1-Dec-10,133.3686
1-Jan-11,131.599
1-Feb-11,129.931
1-Mar-11,129.5098
1-Apr-11,130.8597
1-May-11,132.5977
1-Jun-11,134.5192
1-Jul-11,135.4858
1-Aug-11,135.5219
1-Sep-11,134.7393
1-Oct-11,133.6607
1-Nov-11,132.7118
1-Dec-11,132.0883
1-Jan-12,131.1807
1-Feb-12,130.7548
1-Mar-12,132.0618
1-Apr-12,134.4802
1-May-12,137.1838
1-Jun-12,139.6524
1-Jul-12,141.1495
1-Aug-12,141.9612
1-Sep-12,141.9859
1-Oct-12,141.802
1-Nov-12,142.0736
1-Dec-12,142.5027
1-Jan-13,142.5669
1-Feb-13,142.9323
1-Mar-13,145.1701
1-Apr-13,147.938
1-May-13,150.6623
1-Jun-13,152.8128
1-Jul-13,154.5009
1-Aug-13,155.6356
1-Sep-13,156.1684
1-Oct-13,156.3323
1-Nov-13,156.5769
1-Dec-13,156.7854
1-Jan-14,156.8374
1-Feb-14,157.2348
1-Mar-14,158.4296
1-Apr-14,159.9451
1-May-14,161.4016
1-Jun-14,162.6002
1-Jul-14,163.4656
1-Aug-14,164.0216
1-Sep-14,164.2111
1-Oct-14,164.4475
1-Nov-14,164.5977
1-Dec-14,164.6558
1-Jan-15,164.7736
1-Feb-15,165.3905
1-Mar-15,166.8418
1-Apr-15,168.5172
1-May-15,170.055
1-Jun-15,171.2436
1-Jul-15,171.939
1-Aug-15,172.4817
1-Sep-15,173.0379
1-Oct-15,173.3837
1-Nov-15,173.6999
1-Dec-15,174.1028
1-Jan-16,174.3581
1-Feb-16,174.832
1-Mar-16,176.3314
1-Apr-16,178.1331
1-May-16,179.2877
1-Jun-16,180.0859
1-Jul-16,180.8225
1-Aug-16,181.4442
1-Sep-16,182.1707
1-Oct-16,182.7733
1-Nov-16,183.4162
1-Dec-16,183.688
1-Jan-17,183.9142
1-Feb-17,184.747
1-Mar-17,186.4469
1-Apr-17,188.1916
1-May-17,189.6178
1-Jun-17,190.794
1-Jul-17,191.6582
1-Aug-17,192.4345
1-Sep-17,193.1907
1-Oct-17,193.8452
1-Nov-17,194.6041
1-Dec-17,194.8657
